Date ramassage,Durée (jours depuis dernier ramassage),Nombre d’oeufs,Poids des œufs,Température min,Température max,Temps
25/01/2022,3,6,"62,61,67,57,63, 62",-3,14,Soleil
26/01/2022,1,2,"58, 70",-3,14,Soleil
28/01/2022,2,2,"62, 62",-2,10,Nuageux
29/01/2022,1,2,"60, 60",0,4,Nuageux
30/01/22,1,1,62,1,5,Nuageux
